DATA_ID,PRED_ID,DATA_AGGR_CODE,PRED_SOURCE_NAME,PRED_DATABASE_NAME,SAMP_TYPE,TOT_PRED_SAMP_EXAM,TOT_W_FD,PCT_W_FD,TOT_WO_FD,PCT_WO_FD,PRED_DEN,PRED_SEX,PRED_SEX_RATIO,PRED_LIFE_HIST_STAGE,PRED_LEN_TYPE_1,PRED_MIN_LEN_1,PRED_MAX_LEN_1,PRED_MN_LEN_1,PRED_LEN_TYPE_2,PRED_MIN_LEN_2,PRED_MAX_LEN_2,PRED_MN_LEN_2,PRED_LEN_TYPE_3,PRED_MIN_LEN_3,PRED_MAX_LEN_3,PRED_MN_LEN_3,PRED_MIN_AGE,PRED_MAX_AGE,PRED_MN_AGE,PRED_MIN_WT,PRED_MAX_WT,PRED_MN_WT,PRED_TOT_WT,BIOMASS_DEN,STOM_PCT_FULL,STOM_COND_INDEX,TOT_FD_BIOMASS,TOT_FD_VOL,PREDATOR_NOTES,POP_TOT_PRED,POP_PRED_DEN,POP_SEX_RATIO,POP_LIFE_HIST_STAGE,POP_LEN_TYPE,POP_MIN_LEN,POP_MAX_LEN,POP_MN_LEN,POP_MIN_AGE,POP_MAX_AGE,POP_MN_AGE,POP_MIN_WT,POP_MAX_WT,POP_MN_WT,POP_TOT_WT,POP_BIOMASS_DEN,ENTRY_DATE,ENTRY_PERSON,EDITED_DATE,DATA_EDITOR,MODIFY_DATE,DATA_MODIFIER
ACT_6G,Cfab.28,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1029,,,,6.01,,Fish 29,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.29,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,909,,,,2.1,,Fish 30,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.30,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,794,,,,0.31,,Fish 31,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.31,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1097,,,,0.11,,Fish 32,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.32,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,980,,,,13.35,,Fish 33,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.33,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,961,,,,7.94,,Fish 34,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.34,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,950,,,,2.75,,Fish 35,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.35,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1401,,,,0.07,,Fish 36,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.36,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,731,,,,1.17,,Fish 37,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.37,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,822,,,,9.87,,Fish 38,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.38,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,3136,,,,0.25,,Fish 39,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.39,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,875,,,,1.49,,Fish 40,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.40,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,532,,,,7.47,,Fish 41,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.41,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1134,,,,12.43,,Fish 42,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.42,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,749,,,,3.63,,Fish 43,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.43,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,964,,,,0.43,,Fish 44,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.44,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,2826,,,,0.6,,Fish 45,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.45,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,752,,,,4.77,,Fish 46,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.46,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,760,,,,2.12,,Fish 47,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.47,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,831,,,,4.67,,Fish 48,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.48,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,950,,,,0.47,,Fish 49,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.49,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,665,,,,2.93,,Fish 50,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.50,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,980,,,,5.72,,Fish 51,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.51,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,530,,,,0.88,,Fish 52,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.52,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,752,,,,3.87,,Fish 53,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.53,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,991,,,,3.65,,Fish 54,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.54,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,810,,,,10.71,,Fish 55,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.55,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,705,,,,3.93,,Fish 56,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.56,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,538,,,,8.58,,Fish 57,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.57,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,868,,,,3.68,,Fish 58,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.58,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,590,,,,2.59,,Fish 59,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.59,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,3271,,,,1.04,,Fish 60,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.60,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1040,,,,7.78,,Fish 61,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.61,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,697,,,,17.37,,Fish 62,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.62,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,432,,,,2.65,,Fish 63,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.63,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,794,,,,0.25,,Fish 64,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6G,Cfab.64,Raw,Chaetodipterus faber,Chaetodipterus faber,Gut Content,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,1337,,,,1.49,,Fish 65,,,,,,,,,,,,,,,,,06/14/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6M,Asol.1,Not disaggregated,Acanthocybium solanderi,Acanthocybium solanderi,GUT CONTENT,618,272,0.4,346,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/05/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6M,Asol.2,Not disaggregated,Acanthocybium solanderi,Acanthocybium solanderi,GUT CONTENT,172,123,0.7,49,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/05/17,Michelle Abascal,10/07/17,James Simons,,
ACT_6M,Asol.3,Not disaggregated,Acanthocybium solanderi,Acanthocybium solanderi,GUT CONTENT,97,71,0.7,26,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/05/17,Michelle Abascal,10/07/17,James Simons,,
ACT_5L,Ppor.1,Not disaggregated,Porichthys porosissimus,Porichthys plectrodon,GUT CONTENT,,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/07/17,Michelle Abascal,10/07/17,James Simons,,
ACT_9M,Chip.1,Not disaggregated,Coryphaena hippurus,Coryphaena hippurus,GUT CONTENT,2632,2219,0.8,413,0.2,,,,,FL,250,1530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/08/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.1,Not disaggregated,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,1200,865,0.721,335,0.279,,,,,SL,,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.2,Size/age,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,330,242,0.733,88,0.267,,,,,SL,0,74,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.3,Size/age,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,843,608,0.721,235,0.279,,,,,SL,75,149,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.4,Size/age,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,47,29,0.617,18,0.383,,,,,SL,150,224,,,,,,,,,,2,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.5,Diel,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,497,399,0.803,98,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.6,Diel,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,703,466,0.663,237,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.7,Season (ssfw) ,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,300,217,0.724,83,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.8,Season (ssfw) ,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,300,230,0.767,70,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.9,Season (ssfw) ,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,300,205,0.683,95,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.10,Season (ssfw) ,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,300,213,0.71,87,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/17,Michelle Abascal,10/07/17,James Simons,,
ACT_23R,Cphi.11,Depth,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,795,596,0.75,199,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT_23R,Cphi.12,Depth,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,405,269,0.664,136,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACT_27P,Hacu.1,Not disaggregated,Halieutichthys aculeatus,Halieutichthys aculeatus,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Cnot.1,Not disaggregated,Cynoscion nothus,Cynoscion nothus,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Cphi.1,Not disaggregated,Centropristis philadelphica,Centropristis philadelphica,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Cspi.1,Not disaggregated,Citharichthyes spilopterus,Citharichthyes spilopterus,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Ecro.1,Not disaggregated,Etropus crossotus,Etropus crossotus,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Cneb.1,Not disaggregated,Cynoscion nebulosus,Cynoscion nebulosus,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Hacu.2,Not disaggregated,Halieutichthys aculeatus,Halieutichthys aculeatus,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Hacu.3,Not disaggregated,Halieutichthys aculeatus,Halieutichthys aculeatus,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Lbre.1,Not disaggregated,Lepophidium brevibarbe,Lepophidium brevibarbe,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_27P,Ppor.1,Not disaggregated,Porichthys porosissimus,Porichthys plectrodon,GUT CONTENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_10W,Creg.1,Location,Cynoscion regalis,Cynoscion regalis,GUT CONTENT,28,23,0.8,5,0.2,,,,,SL,70,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_10W,Creg.2,Location,Cynoscion regalis,Cynoscion regalis,GUT CONTENT,30,21,0.7,9,0.3,,,,,SL,240,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
ACT_10W,Creg.3,Location,Cynoscion regalis,Cynoscion regalis,GUT CONTENT,32,,,,,,,,,SL,26,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/31/17,Michelle Abascal,10/07/17,James Simons,,
